seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
13104,True,20,20,26,-1,0.8689,4026,534.9515,3.9957,26,0.9733,534.9515,4026,0.0000,0
13105,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
13106,True,8,8,11,-1,0.6359,4011,1461.9170,2.2287,11,0.9333,1461.9170,4011,0.0000,0
13107,True,29,29,38,-1,0.9709,4038,128.4175,5.0624,38,0.9820,128.4175,4038,0.0000,0
13108,True,7,7,15,-1,0.7524,4015,997.2330,2.7356,15,0.9524,997.2330,4015,0.0000,0
13109,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
13110,True,11,11,16,-1,0.7573,4016,978.2621,3.0404,16,0.9556,978.2621,4016,0.0000,0
13111,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13112,True,11,11,20,-1,0.8350,4020,668.7573,3.5136,20,0.9649,668.7573,4020,0.0000,0
13113,True,28,28,36,-1,0.9612,4036,166.6748,4.6420,36,0.9714,166.6748,4036,0.4714,0
13114,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
13115,True,7,7,13,-1,0.6845,4013,1268.5530,2.4992,13,0.9444,1268.5530,4013,0.0000,0
13116,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
13117,True,16,16,20,-1,0.8350,4020,668.6844,3.3676,20,0.9649,668.6844,4020,0.0000,0
13118,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
13119,True,8,8,13,-1,0.6650,4013,1346.3400,2.3885,13,0.9444,1346.3400,4013,0.0000,0
13120,True,25,25,37,-1,0.9272,4037,305.9466,4.8340,37,0.9630,305.9466,4037,0.4714,0
13121,True,11,11,20,-1,0.8544,4020,590.8204,3.5903,20,0.9649,590.8204,4020,0.0000,0
13122,True,18,18,33,-1,0.8447,4033,636.8107,4.4461,33,0.9583,636.8107,4033,0.9428,0
13123,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13124,True,11,11,28,-1,0.8398,4028,654.8787,4.0095,28,0.9506,654.8787,4028,0.9428,0
13125,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
13126,True,36,36,41,-1,0.9951,4041,29.8981,4.4572,41,0.9417,29.8981,4041,2.3570,0
13127,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
13128,True,11,11,24,-1,0.8641,4024,555.0874,3.8905,24,0.9710,555.0874,4024,0.0000,0
13129,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
13130,True,30,30,43,-1,0.9612,4043,169.2379,5.3719,43,0.9762,169.2379,4043,0.4714,0
13131,True,7,7,14,-1,0.6456,4014,1425.2040,2.3649,14,0.9487,1425.2040,4014,0.0000,0
13132,True,25,25,39,-1,0.9563,4039,189.6311,4.9906,39,0.9737,189.6311,4039,0.4714,0
13133,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13134,True,37,37,43,-1,0.9951,4043,29.6553,4.5002,43,0.9127,29.6553,4043,4.2426,0
13135,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13136,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
13137,True,18,18,30,-1,0.8981,4030,420.2184,4.2256,30,0.9540,420.2184,4030,0.4714,0
13138,True,7,7,17,-1,0.6990,4017,1212.9950,2.9538,17,0.9583,1212.9950,4017,0.0000,0
13139,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13140,True,20,20,33,-1,0.9126,4033,362.8835,4.4564,33,0.9583,362.8835,4033,0.4714,0
13141,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
13142,True,28,28,40,-1,0.9612,4040,169.3786,4.7705,40,0.9744,169.3786,4040,0.4714,0
13143,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
13144,True,27,27,38,-1,0.9466,4038,226.8544,4.7157,38,0.9730,226.8544,4038,0.4714,0
13145,True,16,16,22,-1,0.8592,4022,572.3738,3.6168,22,0.9683,572.3738,4022,0.0000,0
13146,True,15,15,17,-1,0.7961,4017,822.9418,3.2596,17,0.9583,822.9418,4017,0.0000,0
13147,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13148,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
13149,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
13150,True,11,11,17,-1,0.7961,4017,822.9126,3.3716,17,0.9583,822.9126,4017,0.0000,0
13151,True,23,23,37,-1,0.9612,4037,169.1845,4.6618,37,0.9630,169.1845,4037,0.9428,0
13152,True,7,7,12,-1,0.6602,4012,1365.3110,2.1792,12,0.9394,1365.3110,4012,0.0000,0
13153,True,7,7,10,-1,0.6068,4010,1578.1460,2.0818,10,0.9259,1578.1460,4010,0.0000,0
13154,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
13155,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
13156,True,27,27,42,-1,0.9563,4042,190.6214,4.9775,42,0.9756,190.6214,4042,0.4714,0
13157,True,16,16,21,-1,0.8398,4021,649.7524,3.4831,21,0.9667,649.7524,4021,0.0000,0
13158,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13159,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
13160,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
13161,True,25,25,41,-1,0.9660,4041,152.4320,5.0236,41,0.9667,152.4320,4041,0.9428,0
13162,True,7,7,16,-1,0.6456,4016,1426.8790,2.4282,16,0.9111,1426.8790,4016,0.4714,0
13163,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13164,True,44,44,51,43,1.0000,32,9.7621,4.6280,51,0.9000,9.7621,32,5.4365,0
13165,True,29,29,42,-1,0.9612,4042,170.2184,5.0098,42,0.9756,170.2184,4042,0.4714,0
13166,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
13167,True,11,11,18,-1,0.8058,4018,784.5388,3.4169,18,0.9608,784.5388,4018,0.0000,0
13168,True,22,22,32,-1,0.9029,4032,401.2719,4.4385,32,0.9570,401.2719,4032,0.9428,0
13169,True,7,7,10,-1,0.6068,4010,1578.1460,2.0818,10,0.9259,1578.1460,4010,0.0000,0
13170,True,57,57,63,43,1.0000,44,15.1019,5.0167,63,0.8441,15.1019,44,6.4807,0
13171,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
13172,True,25,25,36,-1,0.9466,4036,226.5485,4.6033,36,0.9619,226.5485,4036,0.9428,0
13173,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
13174,True,11,11,18,-1,0.8155,4018,745.4757,3.3596,18,0.9608,745.4757,4018,0.0000,0
13175,True,25,25,41,-1,0.9660,4041,152.0631,4.9262,41,0.9667,152.0631,4041,0.9428,0
13176,True,12,12,16,-1,0.7670,4016,939.5049,3.0160,16,0.9556,939.5049,4016,0.0000,0
13177,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
13178,True,11,11,17,-1,0.7913,4017,842.3690,3.2588,17,0.9583,842.3690,4017,0.0000,0
13179,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13180,True,33,33,37,-1,0.9854,4037,68.6408,4.5856,37,0.9537,68.6408,4037,1.4142,0
13181,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
13182,True,10,10,19,-1,0.8301,4019,687.8350,3.4726,19,0.9630,687.8350,4019,0.0000,0
13183,True,20,20,40,-1,0.9175,4040,348.5534,5.1488,40,0.9658,348.5534,4040,0.9428,0
13184,True,20,20,31,-1,0.8981,4031,420.3155,4.5551,31,0.9778,420.3155,4031,0.0000,0
13185,True,7,7,10,-1,0.6068,4010,1578.1460,2.0818,10,0.9259,1578.1460,4010,0.0000,0
13186,True,14,14,17,-1,0.7913,4017,842.4272,3.1984,17,0.9583,842.4272,4017,0.0000,0
13187,True,27,27,37,-1,0.9612,4037,167.6553,4.7827,37,0.9722,167.6553,4037,0.4714,0
13188,True,28,28,38,-1,0.9757,4038,109.1942,4.8040,38,0.9730,109.1942,4038,0.4714,0
13189,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
13190,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13191,True,27,27,40,-1,0.9612,4040,169.7719,5.0870,40,0.9658,169.7719,4040,0.9428,0
13192,True,23,23,34,-1,0.9223,4034,323.8107,4.6189,34,0.9596,323.8107,4034,0.4714,0
13193,True,11,11,16,-1,0.7573,4016,978.2621,3.0404,16,0.9556,978.2621,4016,0.0000,0
13194,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
13195,True,9,9,12,-1,0.6942,4012,1229.0490,2.5089,12,0.9394,1229.0490,4012,0.0000,0
13196,True,27,27,39,-1,0.9612,4039,169.1796,4.9333,39,0.9737,169.1796,4039,0.4714,0
13197,True,11,11,17,-1,0.7961,4017,822.8738,3.4386,17,0.9583,822.8738,4017,0.0000,0
13198,True,10,10,18,-1,0.8301,4018,687.1213,3.4233,18,0.9608,687.1213,4018,0.0000,0
13199,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
13200,True,10,10,15,-1,0.7087,4015,1172.3790,2.8497,15,0.9524,1172.3790,4015,0.0000,0
13201,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
13202,True,7,7,15,-1,0.6699,4015,1328.5630,2.6199,15,0.9524,1328.5630,4015,0.0000,0
13203,True,18,18,30,-1,0.9029,4030,400.6796,4.1386,30,0.9540,400.6796,4030,0.4714,0
13204,True,20,20,39,-1,0.8786,4039,503.8883,5.1896,39,0.9649,503.8883,4039,0.4714,0
13205,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
13206,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
13207,True,11,11,20,-1,0.8495,4020,610.2767,3.5857,20,0.9649,610.2767,4020,0.0000,0
13208,True,10,10,24,-1,0.7282,4024,1100.1750,3.5453,24,0.9420,1100.1750,4024,0.4714,0
13209,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13210,True,7,7,13,-1,0.6505,4013,1404.9560,2.4165,13,0.9444,1404.9560,4013,0.0000,0
13211,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13212,True,11,11,18,-1,0.7816,4018,881.9126,3.3499,18,0.9608,881.9126,4018,0.0000,0
13213,True,12,12,17,-1,0.7670,4017,939.7767,3.2315,17,0.9583,939.7767,4017,0.0000,0
13214,True,16,16,22,-1,0.8592,4022,572.3738,3.6168,22,0.9683,572.3738,4022,0.0000,0
13215,True,10,10,17,-1,0.8252,4017,706.0000,3.1756,17,0.9583,706.0000,4017,0.0000,0
13216,True,27,27,45,-1,0.9612,4045,173.5971,5.0235,45,0.9773,173.5971,4045,0.4714,0
13217,True,7,7,10,-1,0.6068,4010,1578.1460,2.0818,10,0.9259,1578.1460,4010,0.0000,0
13218,True,7,7,13,-1,0.6505,4013,1404.9560,2.4165,13,0.9444,1404.9560,4013,0.0000,0
13219,True,11,11,18,-1,0.8204,4018,726.0194,3.4425,18,0.9608,726.0194,4018,0.0000,0
13220,True,22,22,37,-1,0.9272,4037,306.1117,4.9975,37,0.9630,306.1117,4037,0.4714,0
13221,True,29,29,41,-1,0.9612,4041,169.6019,4.9113,41,0.9750,169.6019,4041,0.4714,0
13222,True,31,31,34,-1,0.9806,4034,87.1651,4.5040,34,0.9697,87.1651,4034,0.4714,0
13223,True,7,7,14,-1,0.6505,4014,1405.6990,2.3651,14,0.9487,1405.6990,4014,0.0000,0
13224,True,11,11,17,-1,0.7961,4017,822.8690,3.3635,17,0.9583,822.8690,4017,0.0000,0
13225,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
13226,True,30,30,40,-1,0.9806,4040,90.3058,4.7743,40,0.9744,90.3058,4040,0.4714,0
13227,True,7,7,13,-1,0.6456,4013,1424.4130,2.3275,13,0.9444,1424.4130,4013,0.0000,0
13228,True,8,8,14,-1,0.7621,4014,957.6165,2.8697,14,0.9487,957.6165,4014,0.0000,0
13229,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13230,True,11,11,19,-1,0.8447,4019,629.0825,3.4611,19,0.9630,629.0825,4019,0.0000,0
13231,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13232,True,13,13,17,-1,0.7961,4017,823.1844,3.2400,17,0.9583,823.1844,4017,0.0000,0
13233,True,7,7,10,-1,0.6068,4010,1578.1460,2.0818,10,0.9259,1578.1460,4010,0.0000,0
13234,True,8,8,19,-1,0.6796,4019,1292.7190,2.8377,19,0.9259,1292.7190,4019,0.4714,0
13235,True,48,48,51,43,1.0000,32,10.0049,4.5879,51,0.8733,10.0049,32,4.9216,0
13236,True,7,7,14,-1,0.6602,4014,1366.7670,2.4840,14,0.9487,1366.7670,4014,0.0000,0
13237,True,31,31,35,-1,0.9854,4035,68.3301,4.6448,35,0.9706,68.3301,4035,0.4714,0
13238,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
13239,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
13240,True,9,9,11,-1,0.6553,4011,1384.2090,2.3630,11,0.9333,1384.2090,4011,0.0000,0
13241,True,7,7,10,-1,0.6068,4010,1578.1460,2.0818,10,0.9259,1578.1460,4010,0.0000,0
13242,True,25,25,41,-1,0.9612,4041,171.8689,5.1020,41,0.9667,171.8689,4041,0.9428,0
13243,True,25,25,36,-1,0.9612,4036,167.7913,4.6731,36,0.9810,167.7913,4036,0.0000,0
13244,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
13245,True,26,26,37,-1,0.9563,4037,187.0777,4.7875,37,0.9722,187.0777,4037,0.4714,0
13246,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
13247,True,11,11,19,-1,0.8447,4019,629.0874,3.4013,19,0.9630,629.0874,4019,0.0000,0
13248,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
13249,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
13250,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
13251,True,20,20,33,-1,0.9126,4033,362.7476,4.5468,33,0.9583,362.7476,4033,0.9428,0
13252,True,23,23,35,-1,0.9369,4035,265.6019,4.6046,35,0.9706,265.6019,4035,0.4714,0
13253,True,19,19,25,-1,0.8592,4025,573.4660,3.7540,25,0.9722,573.4660,4025,0.0000,0
13254,True,7,7,11,-1,0.6359,4011,1461.9080,2.2564,11,0.9333,1461.9080,4011,0.0000,0
13255,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
13256,True,7,7,13,-1,0.6553,4013,1385.4610,2.3882,13,0.9444,1385.4610,4013,0.0000,0
13257,True,8,8,13,-1,0.6650,4013,1346.3400,2.3885,13,0.9444,1346.3400,4013,0.0000,0
13258,True,27,27,51,-1,0.9709,4051,139.1456,5.5839,51,0.9733,139.1456,4051,0.9428,0
13259,True,26,26,39,-1,0.9515,4039,208.3835,4.8959,39,0.9649,208.3835,4039,0.4714,0
13260,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
13261,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13262,True,11,11,17,-1,0.7913,4017,842.3690,3.3053,17,0.9583,842.3690,4017,0.0000,0
13263,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13264,True,16,16,18,-1,0.8058,4018,784.5437,3.2304,18,0.9608,784.5437,4018,0.0000,0
13265,True,7,7,13,-1,0.6456,4013,1424.4130,2.3275,13,0.9444,1424.4130,4013,0.0000,0
13266,True,10,10,16,-1,0.7961,4016,822.4078,3.1982,16,0.9556,822.4078,4016,0.0000,0
13267,True,26,26,41,-1,0.9612,4041,170.9369,4.9547,41,0.9667,170.9369,4041,0.4714,0
13268,True,11,11,20,-1,0.8155,4020,746.7816,3.4453,20,0.9649,746.7816,4020,0.0000,0
13269,True,10,10,18,-1,0.8447,4018,628.6796,3.3895,18,0.9608,628.6796,4018,0.0000,0
13270,True,28,28,43,-1,0.9806,4043,93.8010,5.0065,43,0.9762,93.8010,4043,0.4714,0
13271,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
13272,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
13273,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13274,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
13275,True,25,25,40,-1,0.9466,4040,229.6602,5.0469,40,0.9658,229.6602,4040,0.9428,0
13276,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13277,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13278,True,24,24,38,-1,0.9272,4038,307.2621,4.9026,38,0.9730,307.2621,4038,0.4714,0
13279,True,7,7,10,-1,0.6262,4010,1500.3250,2.1948,10,0.9259,1500.3250,4010,0.0000,0
13280,True,7,7,17,-1,0.6893,4017,1252.1750,2.8407,17,0.9583,1252.1750,4017,0.0000,0
13281,True,25,25,42,-1,0.9612,4042,172.7184,5.0778,42,0.9756,172.7184,4042,0.4714,0
13282,True,10,10,17,-1,0.8252,4017,705.9951,3.1979,17,0.9583,705.9951,4017,0.0000,0
13283,True,30,30,42,-1,0.9854,4042,72.2961,4.8707,42,0.9756,72.2961,4042,0.4714,0
13284,True,11,11,18,-1,0.8155,4018,745.4757,3.3756,18,0.9608,745.4757,4018,0.0000,0
13285,True,25,25,37,-1,0.9466,4037,227.1893,4.6920,37,0.9722,227.1893,4037,0.4714,0
13286,True,25,25,39,-1,0.9563,4039,189.6311,4.9358,39,0.9649,189.6311,4039,0.9428,0
13287,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
13288,True,8,8,23,-1,0.8155,4023,750.2573,3.6860,23,0.9394,750.2573,4023,0.9428,0
13289,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
13290,True,20,20,34,-1,0.8981,4034,422.0388,4.5872,34,0.9697,422.0388,4034,0.4714,0
13291,True,30,30,40,-1,0.9806,4040,90.3204,4.7525,40,0.9744,90.3204,4040,0.4714,0
13292,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
13293,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
13294,True,29,29,41,-1,0.9806,4041,91.6068,4.9669,41,0.9750,91.6068,4041,0.4714,0
13295,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13296,True,8,8,15,-1,0.7718,4015,919.3301,2.9225,15,0.9524,919.3301,4015,0.0000,0
13297,True,20,20,34,-1,0.8786,4034,500.0631,4.6761,34,0.9697,500.0631,4034,0.4714,0
13298,True,7,7,10,-1,0.6214,4010,1519.7570,2.1298,10,0.9259,1519.7570,4010,0.0000,0
13299,True,29,29,40,-1,0.9660,4040,148.8204,4.9186,40,0.9744,148.8204,4040,0.4714,0
13300,True,11,11,17,-1,0.7961,4017,822.9126,3.3716,17,0.9583,822.9126,4017,0.0000,0
13301,True,27,27,35,-1,0.9417,4035,244.6893,4.6540,35,0.9706,244.6893,4035,0.4714,0
13302,True,8,8,34,-1,0.8204,4034,738.7864,4.3517,34,0.9596,738.7864,4034,0.9428,0
13303,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
13304,True,8,8,15,-1,0.7718,4015,919.3301,2.9225,15,0.9524,919.3301,4015,0.0000,0
13305,True,16,16,22,-1,0.8447,4022,630.9563,3.5009,22,0.9683,630.9563,4022,0.0000,0
13306,True,8,8,13,-1,0.7427,4013,1034.8690,2.6194,13,0.9444,1034.8690,4013,0.0000,0
13307,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13308,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
13309,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
13310,True,18,18,36,-1,0.8641,4036,560.7719,4.7716,36,0.9810,560.7719,4036,0.0000,0
13311,True,13,13,16,-1,0.7718,4016,919.8835,2.9483,16,0.9556,919.8835,4016,0.0000,0
13312,True,16,16,21,-1,0.8398,4021,649.7524,3.4831,21,0.9667,649.7524,4021,0.0000,0
13313,True,27,27,41,-1,0.9515,4041,209.5680,5.0234,41,0.9667,209.5680,4041,0.4714,0
13314,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
13315,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
13316,True,30,30,42,-1,0.9757,4042,111.1650,5.2348,42,0.9837,111.1650,4042,0.0000,0
13317,True,11,11,17,-1,0.7913,4017,842.4321,3.3676,17,0.9583,842.4321,4017,0.0000,0
13318,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13319,True,13,13,19,-1,0.7961,4019,824.0000,3.3934,19,0.9630,824.0000,4019,0.0000,0
13320,True,8,8,22,-1,0.8155,4022,749.4612,3.6259,22,0.9365,749.4612,4022,0.9428,0
13321,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
13322,True,25,25,36,-1,0.9417,4036,246.0874,4.8364,36,0.9714,246.0874,4036,0.4714,0
13323,True,16,16,27,-1,0.8786,4027,496.9029,3.9621,27,0.9744,496.9029,4027,0.0000,0
13324,True,8,8,13,-1,0.7427,4013,1034.9080,2.6602,13,0.9444,1034.9080,4013,0.0000,0
13325,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
13326,True,12,12,26,-1,0.8641,4026,555.6699,4.0770,26,0.9733,555.6699,4026,0.0000,0
13327,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13328,True,13,13,17,-1,0.7961,4017,823.1844,3.2400,17,0.9583,823.1844,4017,0.0000,0
13329,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
13330,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
13331,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13332,True,28,28,38,-1,0.9806,4038,89.6796,4.8487,38,0.9730,89.6796,4038,0.4714,0
13333,True,11,11,17,-1,0.7913,4017,842.4321,3.3676,17,0.9583,842.4321,4017,0.0000,0
13334,True,10,10,25,-1,0.8301,4025,692.3544,3.7341,25,0.9444,692.3544,4025,0.4714,0
13335,True,25,25,37,-1,0.9417,4037,246.8252,4.7424,37,0.9722,246.8252,4037,0.4714,0
13336,True,5,5,9,-1,0.5534,4009,1791.5530,1.8994,9,0.9167,1791.5530,4009,0.0000,0
13337,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
13338,True,11,11,19,-1,0.8301,4019,687.6310,3.3661,19,0.9630,687.6310,4019,0.0000,0
13339,True,28,28,43,-1,0.9709,4043,132.4175,5.1334,43,0.9683,132.4175,4043,0.4714,0
13340,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
13341,True,11,11,17,-1,0.7670,4017,939.8010,3.2806,17,0.9583,939.8010,4017,0.0000,0
13342,True,8,8,16,-1,0.7913,4016,842.1310,2.9958,16,0.9556,842.1310,4016,0.0000,0
13343,True,25,25,38,-1,0.9466,4038,227.4466,4.7929,38,0.9730,227.4466,4038,0.4714,0
13344,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
