seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
13111,True,18,18,27,-1,0.8641,4027,556.0534,4.1665,27,0.9487,556.0534,4027,0.9428,0
13112,True,23,23,32,-1,0.9563,4032,187.2087,4.5770,32,0.9570,187.2087,4032,0.9428,0
13113,True,26,26,35,-1,0.9660,4035,149.6456,4.7555,35,0.9706,149.6456,4035,0.4714,0
13114,True,10,10,30,-1,0.7961,4030,832.0971,4.4298,30,0.9310,832.0971,4030,1.8856,0
13115,True,12,12,27,-1,0.8447,4027,633.0728,4.1451,27,0.9487,633.0728,4027,0.9428,0
13116,True,11,11,19,-1,0.7427,4019,1037.8110,3.0874,19,0.9259,1037.8110,4019,0.9428,0
13117,True,24,24,30,-1,0.9417,4030,244.7621,4.6567,30,0.9770,244.7621,4030,0.0000,0
13118,True,18,18,25,-1,0.8592,4025,574.4466,3.8460,25,0.9722,574.4466,4025,0.0000,0
13119,True,11,11,15,-1,0.6408,4015,1444.6840,2.6093,15,0.9524,1444.6840,4015,0.0000,0
13120,True,16,16,26,-1,0.8835,4026,477.1456,4.2490,26,0.9733,477.1456,4026,0.0000,0
13121,True,23,23,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
13122,True,14,14,26,-1,0.8010,4026,808.8204,3.6920,26,0.9467,808.8204,4026,0.4714,0
13123,True,18,18,24,-1,0.8495,4024,612.8107,3.8105,24,0.9710,612.8107,4024,0.0000,0
13124,True,19,19,23,-1,0.8010,4023,807.4126,3.6423,23,0.9394,807.4126,4023,0.9428,0
13125,True,16,16,22,-1,0.8155,4022,748.0291,3.5846,22,0.9683,748.0291,4022,0.0000,0
13126,True,26,26,38,-1,0.9757,4038,112.7913,4.8379,38,0.9730,112.7913,4038,0.4714,0
13127,True,11,11,19,-1,0.7427,4019,1037.8060,3.1597,19,0.9259,1037.8060,4019,0.9428,0
13128,True,26,26,37,-1,0.9709,4037,131.6116,4.8261,37,0.9630,131.6116,4037,0.4714,0
13129,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
13130,True,13,13,22,-1,0.8204,4022,726.7573,3.4627,22,0.9524,726.7573,4022,0.4714,0
13131,True,11,11,27,-1,0.8398,4027,653.6990,4.1436,27,0.9487,653.6990,4027,0.9428,0
13132,True,25,25,38,-1,0.9709,4038,132.4515,5.0399,38,0.9730,132.4515,4038,0.4714,0
13133,True,16,16,23,-1,0.8155,4023,748.5388,3.5080,23,0.9394,748.5388,4023,0.9428,0
13134,True,38,38,48,-1,0.9806,4048,93.2816,5.2353,48,0.9787,93.2816,4048,0.4714,0
13135,True,17,17,22,-1,0.7961,4022,826.2136,3.2997,22,0.9365,826.2136,4022,0.9428,0
13136,True,16,16,25,-1,0.8786,4025,495.9854,4.0059,25,0.9722,495.9854,4025,0.0000,0
13137,True,19,19,35,-1,0.9175,4035,346.3738,4.7074,35,0.9608,346.3738,4035,0.9428,0
13138,True,13,13,31,-1,0.8786,4031,498.6553,4.1192,31,0.9667,498.6553,4031,0.4714,0
13139,True,18,18,23,-1,0.8204,4023,729.3350,3.6650,23,0.9697,729.3350,4023,0.0000,0
13140,True,20,20,31,-1,0.9223,4031,323.5874,4.6237,31,0.9556,323.5874,4031,0.4714,0
13141,True,14,14,20,-1,0.7767,4020,902.2864,3.2925,20,0.9649,902.2864,4020,0.0000,0
13142,True,26,26,35,-1,0.9660,4035,149.5437,4.6885,35,0.9706,149.5437,4035,0.4714,0
13143,True,11,11,26,-1,0.8155,4026,749.9126,3.9450,26,0.9733,749.9126,4026,0.0000,0
13144,True,26,26,35,-1,0.9612,4035,169.1505,4.6581,35,0.9706,169.1505,4035,0.4714,0
13145,True,22,22,28,-1,0.9369,4028,263.2476,4.2119,28,0.9753,263.2476,4028,0.0000,0
13146,True,20,20,24,-1,0.8252,4024,710.2816,3.8424,24,0.9710,710.2816,4024,0.0000,0
13147,True,18,18,25,-1,0.8592,4025,574.4466,3.8460,25,0.9722,574.4466,4025,0.0000,0
13148,True,11,11,28,-1,0.8107,4028,771.1844,4.2521,28,0.9506,771.1844,4028,0.4714,0
13149,True,22,22,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
13150,True,24,24,32,-1,0.9612,4032,167.6116,4.6073,32,0.9570,167.6116,4032,0.9428,0
13151,True,23,23,37,-1,0.9757,4037,111.9126,4.7778,37,0.9630,111.9126,4037,0.9428,0
13152,True,10,10,20,-1,0.7136,4020,1155.9710,3.3121,20,0.9649,1155.9710,4020,0.0000,0
13153,True,10,10,23,-1,0.7330,4023,1080.2480,3.5169,23,0.9697,1080.2480,4023,0.0000,0
13154,True,24,24,32,-1,0.9612,4032,167.6553,4.5362,32,0.9570,167.6553,4032,0.9428,0
13155,True,15,15,20,-1,0.7767,4020,902.7719,3.2647,20,0.9298,902.7719,4020,0.9428,0
13156,True,17,17,22,-1,0.8058,4022,787.1990,3.4560,22,0.9683,787.1990,4022,0.0000,0
13157,True,23,23,38,-1,0.9660,4038,152.4612,4.7891,38,0.9640,152.4612,4038,0.4714,0
13158,True,15,15,23,-1,0.8301,4023,690.1310,3.7412,23,0.9394,690.1310,4023,0.9428,0
13159,True,25,25,35,-1,0.9563,4035,188.0437,4.8437,35,0.9608,188.0437,4035,0.9428,0
13160,True,14,14,18,-1,0.7524,4018,998.7573,2.9258,18,0.9608,998.7573,4018,0.0000,0
13161,True,25,25,35,-1,0.9709,4035,130.3204,4.8096,35,0.9608,130.3204,4035,0.9428,0
13162,True,11,11,16,-1,0.6359,4016,1464.5530,2.8224,16,0.9556,1464.5530,4016,0.0000,0
13163,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
13164,True,22,22,25,-1,0.9029,4025,398.3738,4.2240,25,0.9722,398.3738,4025,0.0000,0
13165,True,25,25,36,-1,0.9563,4036,188.8349,4.9037,36,0.9619,188.8349,4036,0.9428,0
13166,True,11,11,27,-1,0.8107,4027,770.5049,3.9293,27,0.9487,770.5049,4027,0.4714,0
13167,True,26,26,38,-1,0.9757,4038,112.7718,4.8067,38,0.9730,112.7718,4038,0.4714,0
13168,True,22,22,30,-1,0.9126,4030,361.6747,4.7488,30,0.9540,361.6747,4030,0.9428,0
13169,True,10,10,23,-1,0.7573,4023,982.7039,3.4520,23,0.9394,982.7039,4023,0.4714,0
13170,True,25,25,41,-1,0.9563,4041,191.9078,5.2750,41,0.9750,191.9078,4041,0.4714,0
13171,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
13172,True,24,24,32,-1,0.9563,4032,187.1505,4.5521,32,0.9570,187.1505,4032,0.9428,0
13173,True,11,11,21,-1,0.7524,4021,1000.0870,3.2135,21,0.9333,1000.0870,4021,0.9428,0
13174,True,25,25,32,-1,0.9660,4032,148.0534,4.5683,32,0.9570,148.0534,4032,0.9428,0
13175,True,23,23,33,-1,0.9709,4033,129.5631,4.5380,33,0.9583,129.5631,4033,0.9428,0
13176,True,14,14,19,-1,0.7621,4019,960.1844,3.1180,19,0.9630,960.1844,4019,0.0000,0
13177,True,14,14,24,-1,0.8010,4024,806.4515,3.6737,24,0.9420,806.4515,4024,0.9428,0
13178,True,22,22,25,-1,0.9029,4025,398.3738,4.2240,25,0.9722,398.3738,4025,0.0000,0
13179,True,17,17,24,-1,0.8350,4024,671.4418,3.6067,24,0.9420,671.4418,4024,0.9428,0
13180,True,26,26,39,-1,0.9757,4039,113.9466,4.8845,39,0.9649,113.9466,4039,0.9428,0
13181,True,16,16,24,-1,0.8301,4024,690.8738,3.6028,24,0.9420,690.8738,4024,0.9428,0
13182,True,18,18,23,-1,0.8204,4023,729.3350,3.6650,23,0.9697,729.3350,4023,0.0000,0
13183,True,20,20,36,-1,0.9272,4036,308.0097,4.8079,36,0.9619,308.0097,4036,0.9428,0
13184,True,20,20,28,-1,0.9126,4028,361.0097,4.3687,28,0.9506,361.0097,4028,0.9428,0
13185,True,10,10,24,-1,0.7379,4024,1061.8200,3.3230,24,0.9565,1061.8200,4024,0.4714,0
13186,True,18,18,23,-1,0.8058,4023,787.7184,3.7229,23,0.9697,787.7184,4023,0.0000,0
13187,True,18,18,23,-1,0.8204,4023,729.3350,3.6650,23,0.9697,729.3350,4023,0.0000,0
13188,True,22,22,28,-1,0.9223,4028,321.6068,4.3693,28,0.9753,321.6068,4028,0.0000,0
13189,True,11,11,25,-1,0.7524,4025,1002.9270,3.6784,25,0.9583,1002.9270,4025,0.4714,0
13190,True,18,18,25,-1,0.8592,4025,574.5534,3.8430,25,0.9444,574.5534,4025,0.9428,0
13191,True,21,21,26,-1,0.8738,4026,516.1116,4.0332,26,0.9733,516.1116,4026,0.0000,0
13192,True,23,23,32,-1,0.9563,4032,186.5583,4.7036,32,0.9677,186.5583,4032,0.4714,0
13193,True,17,17,25,-1,0.8252,4025,710.8593,3.6982,25,0.9444,710.8593,4025,0.9428,0
13194,True,11,11,17,-1,0.6845,4017,1270.4420,2.7334,17,0.9167,1270.4420,4017,0.9428,0
13195,True,11,11,26,-1,0.7524,4026,1003.9470,3.7244,26,0.9467,1003.9470,4026,0.4714,0
13196,True,25,25,32,-1,0.9612,4032,167.5388,4.5563,32,0.9570,167.5388,4032,0.9428,0
13197,True,23,23,29,-1,0.9563,4029,185.7427,4.5881,29,0.9762,185.7427,4029,0.0000,0
13198,True,20,20,23,-1,0.8107,4023,768.1456,3.7512,23,0.9697,768.1456,4023,0.0000,0
13199,True,17,17,23,-1,0.8301,4023,690.3350,3.5451,23,0.9697,690.3350,4023,0.0000,0
13200,True,10,10,14,-1,0.6262,4014,1502.5240,2.4466,14,0.9487,1502.5240,4014,0.0000,0
13201,True,23,23,35,-1,0.9563,4035,189.0485,4.8599,35,0.9706,189.0485,4035,0.4714,0
13202,True,13,13,26,-1,0.8350,4026,671.1844,3.8149,26,0.9467,671.1844,4026,0.9428,0
13203,True,19,19,32,-1,0.9175,4032,343.8301,4.4015,32,0.9570,343.8301,4032,0.4714,0
13204,True,21,21,39,-1,0.8883,4039,465.7621,5.1041,39,0.9649,465.7621,4039,0.4714,0
13205,True,15,15,20,-1,0.7961,4020,824.7136,3.4721,20,0.9649,824.7136,4020,0.0000,0
13206,True,24,24,28,-1,0.9369,4028,263.2864,4.3483,28,0.9753,263.2864,4028,0.0000,0
13207,True,22,22,35,-1,0.9126,4035,364.8058,4.5854,35,0.9608,364.8058,4035,0.4714,0
13208,True,10,10,13,-1,0.6165,4013,1540.8790,2.3982,13,0.9444,1540.8790,4013,0.0000,0
13209,True,23,23,33,-1,0.9709,4033,129.5583,4.5345,33,0.9792,129.5583,4033,0.0000,0
13210,True,12,12,20,-1,0.7282,4020,1096.6160,3.1754,20,0.9298,1096.6160,4020,0.9428,0
13211,True,24,24,34,-1,0.9709,4034,130.0243,4.6826,34,0.9596,130.0243,4034,0.9428,0
13212,True,17,17,24,-1,0.8350,4024,671.3253,3.6695,24,0.9710,671.3253,4024,0.0000,0
13213,True,17,17,20,-1,0.7816,4020,883.4321,3.3050,20,0.9649,883.4321,4020,0.0000,0
13214,True,22,22,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
13215,True,23,23,37,-1,0.9612,4037,170.9612,4.9160,37,0.9630,170.9612,4037,0.4714,0
13216,True,23,23,27,-1,0.9320,4027,282.0437,4.1964,27,0.9744,282.0437,4027,0.0000,0
13217,True,10,10,18,-1,0.6845,4018,1271.5000,2.9891,18,0.9608,1271.5000,4018,0.0000,0
13218,True,12,12,32,-1,0.8592,4032,578.6650,4.2546,32,0.9570,578.6650,4032,0.9428,0
13219,True,20,20,22,-1,0.7961,4022,826.2767,3.5792,22,0.9683,826.2767,4022,0.0000,0
13220,True,22,22,31,-1,0.9272,4031,303.4612,4.5701,31,0.9778,303.4612,4031,0.0000,0
13221,True,29,29,41,-1,0.9709,4041,133.8495,4.9766,41,0.9667,133.8495,4041,0.4714,0
13222,True,17,17,32,-1,0.9126,4032,363.1408,4.3263,32,0.9570,363.1408,4032,0.9428,0
13223,True,12,12,23,-1,0.7816,4023,884.0485,3.6142,23,0.9394,884.0485,4023,0.9428,0
13224,True,20,20,24,-1,0.8155,4024,749.2767,3.7915,24,0.9710,749.2767,4024,0.0000,0
13225,True,17,17,26,-1,0.8689,4026,536.0631,3.8555,26,0.9467,536.0631,4026,0.9428,0
13226,True,26,26,36,-1,0.9709,4036,130.8349,4.6984,36,0.9619,130.8349,4036,0.9428,0
13227,True,11,11,20,-1,0.7184,4020,1135.9270,3.4436,20,0.9649,1135.9270,4020,0.0000,0
13228,True,27,27,39,-1,0.9563,4039,190.6942,5.1131,39,0.9649,190.6942,4039,0.4714,0
13229,True,16,16,22,-1,0.8155,4022,748.0291,3.5846,22,0.9683,748.0291,4022,0.0000,0
13230,True,23,23,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
13231,True,15,15,21,-1,0.7767,4021,903.2864,3.3556,21,0.9333,903.2864,4021,0.9428,0
13232,True,14,14,18,-1,0.7427,4018,1037.6120,2.9643,18,0.9608,1037.6120,4018,0.0000,0
13233,True,10,10,20,-1,0.7087,4020,1175.3880,3.3388,20,0.9649,1175.3880,4020,0.0000,0
13234,True,10,10,33,-1,0.7476,4033,1029.2520,4.2231,33,0.9583,1029.2520,4033,0.4714,0
13235,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
13236,True,15,15,21,-1,0.7767,4021,903.2864,3.3556,21,0.9333,903.2864,4021,0.9428,0
13237,True,41,41,53,41,1.0000,49,14.7961,4.8857,53,0.9808,14.7961,49,0.4714,0
13238,True,11,11,23,-1,0.7476,4023,1021.1460,3.5820,23,0.9394,1021.1460,4023,0.9428,0
13239,True,17,17,22,-1,0.8058,4022,787.1990,3.4560,22,0.9683,787.1990,4022,0.0000,0
13240,True,10,10,21,-1,0.6990,4021,1215.2090,3.3531,21,0.9333,1215.2090,4021,0.9428,0
13241,True,10,10,17,-1,0.6796,4017,1290.2040,2.8021,17,0.9583,1290.2040,4017,0.0000,0
13242,True,23,23,31,-1,0.9660,4031,147.7670,4.6118,31,0.9556,147.7670,4031,0.9428,0
13243,True,23,23,34,-1,0.9709,4034,129.8592,4.6965,34,0.9596,129.8592,4034,0.9428,0
13244,True,10,10,17,-1,0.6845,4017,1270.7090,2.8472,17,0.9583,1270.7090,4017,0.0000,0
13245,True,23,23,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
13246,True,17,17,22,-1,0.8058,4022,787.1990,3.4560,22,0.9683,787.1990,4022,0.0000,0
13247,True,22,22,25,-1,0.9029,4025,398.3738,4.2240,25,0.9722,398.3738,4025,0.0000,0
13248,True,19,19,21,-1,0.7961,4021,825.6602,3.5938,21,0.9667,825.6602,4021,0.0000,0
13249,True,17,17,28,-1,0.8932,4028,439.5291,4.2757,28,0.9506,439.5291,4028,0.9428,0
13250,True,14,14,19,-1,0.7670,4019,940.8301,3.1106,19,0.9630,940.8301,4019,0.0000,0
13251,True,20,20,31,-1,0.9175,4031,343.0340,4.4719,31,0.9556,343.0340,4031,0.9428,0
13252,True,18,18,27,-1,0.8883,4027,458.3592,4.2663,27,0.9744,458.3592,4027,0.0000,0
13253,True,14,14,24,-1,0.8398,4024,651.6699,3.8758,24,0.9420,651.6699,4024,0.9428,0
13254,True,10,10,22,-1,0.7136,4022,1157.4320,3.4524,22,0.9365,1157.4320,4022,0.9428,0
13255,True,18,18,35,-1,0.9515,4035,208.7524,4.8675,35,0.9608,208.7524,4035,0.4714,0
13256,True,12,12,19,-1,0.7136,4019,1154.6070,3.0288,19,0.9259,1154.6070,4019,0.9428,0
13257,True,11,11,28,-1,0.8350,4028,673.5291,4.3768,28,0.9506,673.5291,4028,0.9428,0
13258,True,18,18,27,-1,0.9078,4027,380.1602,4.3766,27,0.9744,380.1602,4027,0.0000,0
13259,True,25,25,33,-1,0.9660,4033,148.6359,4.5122,33,0.9583,148.6359,4033,0.9428,0
13260,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
13261,True,17,17,27,-1,0.9029,4027,399.8981,4.0583,27,0.9487,399.8981,4027,0.9428,0
13262,True,29,29,39,-1,0.9757,4039,112.3398,4.8700,39,0.9737,112.3398,4039,0.4714,0
13263,True,17,17,23,-1,0.8155,4023,748.8787,3.5043,23,0.9394,748.8787,4023,0.9428,0
13264,True,19,19,23,-1,0.8058,4023,787.6456,3.6150,23,0.9697,787.6456,4023,0.0000,0
13265,True,12,12,23,-1,0.7330,4023,1079.2090,3.4228,23,0.9394,1079.2090,4023,0.9428,0
13266,True,20,20,27,-1,0.8689,4027,536.2281,4.0363,27,0.9487,536.2281,4027,0.9428,0
13267,True,22,22,34,-1,0.9660,4034,149.6116,4.5567,34,0.9596,149.6116,4034,0.4714,0
13268,True,18,18,28,-1,0.8350,4028,673.2476,4.0515,28,0.9506,673.2476,4028,0.9428,0
13269,True,19,19,22,-1,0.8010,4022,806.6844,3.5722,22,0.9683,806.6844,4022,0.0000,0
13270,True,29,29,38,-1,0.9757,4038,111.5049,4.7987,38,0.9730,111.5049,4038,0.4714,0
13271,True,11,11,20,-1,0.7524,4020,999.5000,3.1762,20,0.9298,999.5000,4020,0.9428,0
13272,True,16,16,23,-1,0.8155,4023,748.5582,3.5558,23,0.9394,748.5582,4023,0.9428,0
13273,True,17,17,30,-1,0.9417,4030,244.5146,4.4815,30,0.9770,244.5146,4030,0.0000,0
13274,True,18,18,33,-1,0.9563,4033,187.8495,4.6870,33,0.9688,187.8495,4033,0.4714,0
13275,True,23,23,35,-1,0.9660,4035,149.8592,4.9059,35,0.9608,149.8592,4035,0.9428,0
13276,True,18,18,37,-1,0.9563,4037,190.3252,4.9828,37,0.9630,190.3252,4037,0.4714,0
13277,True,16,16,22,-1,0.7961,4022,826.0388,3.4502,22,0.9365,826.0388,4022,0.9428,0
13278,True,14,14,32,-1,0.9029,4032,403.5680,4.3157,32,0.9677,403.5680,4032,0.4714,0
13279,True,10,10,22,-1,0.7184,4022,1137.9560,3.2862,22,0.9683,1137.9560,4022,0.0000,0
13280,True,17,17,23,-1,0.8155,4023,748.7184,3.6037,23,0.9697,748.7184,4023,0.0000,0
13281,True,23,23,29,-1,0.9563,4029,185.7427,4.5881,29,0.9762,185.7427,4029,0.0000,0
13282,True,17,17,24,-1,0.8010,4024,807.8787,3.6079,24,0.9420,807.8787,4024,0.9428,0
13283,True,28,28,40,-1,0.9757,4040,114.1796,5.0196,40,0.9658,114.1796,4040,0.4714,0
13284,True,18,18,23,-1,0.8204,4023,729.3350,3.6650,23,0.9697,729.3350,4023,0.0000,0
13285,True,24,24,34,-1,0.9563,4034,188.3641,4.5398,34,0.9697,188.3641,4034,0.4714,0
13286,True,22,22,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
13287,True,17,17,26,-1,0.8252,4026,711.4563,3.6703,26,0.9467,711.4563,4026,0.9428,0
13288,True,29,29,34,-1,0.9709,4034,128.3835,4.4890,34,0.9697,128.3835,4034,0.4714,0
13289,True,11,11,21,-1,0.7427,4021,1039.0490,3.3221,21,0.9333,1039.0490,4021,0.9428,0
13290,True,13,13,30,-1,0.8932,4030,440.2719,4.2640,30,0.9540,440.2719,4030,0.4714,0
13291,True,26,26,33,-1,0.9709,4033,128.9612,4.6121,33,0.9688,128.9612,4033,0.4714,0
13292,True,17,17,23,-1,0.8301,4023,690.3350,3.5451,23,0.9697,690.3350,4023,0.0000,0
13293,True,32,32,40,-1,0.9660,4040,150.8544,5.0604,40,0.9744,150.8544,4040,0.4714,0
13294,True,28,28,49,-1,0.9757,4049,121.7767,5.8424,49,0.9722,121.7767,4049,0.9428,0
13295,True,22,22,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
13296,True,25,25,38,-1,0.9563,4038,191.0243,4.9188,38,0.9640,191.0243,4038,0.9428,0
13297,True,20,20,31,-1,0.8883,4031,460.3544,4.2525,31,0.9667,460.3544,4031,0.4714,0
13298,True,10,10,21,-1,0.7136,4021,1156.7190,3.2274,21,0.9667,1156.7190,4021,0.0000,0
13299,True,23,23,28,-1,0.9369,4028,263.2476,4.2119,28,0.9753,263.2476,4028,0.0000,0
13300,True,19,19,22,-1,0.8010,4022,806.6844,3.5722,22,0.9683,806.6844,4022,0.0000,0
13301,True,14,14,34,-1,0.9466,4034,229.2816,4.6054,34,0.9596,229.2816,4034,0.4714,0
13302,True,38,38,54,-1,0.9806,4054,97.3544,5.5392,54,0.9748,97.3544,4054,0.9428,0
13303,True,18,18,31,-1,0.9369,4031,265.3495,4.8415,31,0.9556,265.3495,4031,0.9428,0
13304,True,21,21,23,-1,0.8204,4023,729.2427,3.6239,23,0.9697,729.2427,4023,0.0000,0
13305,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
13306,True,12,12,19,-1,0.7039,4019,1193.5680,2.9858,19,0.9259,1193.5680,4019,0.9428,0
13307,True,17,17,25,-1,0.8592,4025,574.2913,3.7145,25,0.9444,574.2913,4025,0.9428,0
13308,True,11,11,20,-1,0.7039,4020,1194.5580,3.1669,20,0.9298,1194.5580,4020,0.9428,0
13309,True,11,11,38,-1,0.8301,4038,700.6844,4.7919,38,0.9730,700.6844,4038,0.4714,0
13310,True,22,22,36,-1,0.8932,4036,443.2573,4.6401,36,0.9810,443.2573,4036,0.0000,0
13311,True,17,17,19,-1,0.7718,4019,921.7767,3.1595,19,0.9630,921.7767,4019,0.0000,0
13312,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
13313,True,25,25,33,-1,0.9563,4033,187.7087,4.4703,33,0.9583,187.7087,4033,0.9428,0
13314,True,14,14,24,-1,0.7961,4024,825.9175,3.6646,24,0.9420,825.9175,4024,0.9428,0
13315,True,16,16,21,-1,0.7913,4021,844.9321,3.2348,21,0.9333,844.9321,4021,0.9428,0
13316,True,18,18,23,-1,0.8204,4023,729.2379,3.7193,23,0.9697,729.2379,4023,0.0000,0
13317,True,23,23,34,-1,0.9515,4034,208.0485,4.5026,34,0.9596,208.0485,4034,0.9428,0
13318,True,18,18,24,-1,0.8252,4024,710.4369,3.7079,24,0.9710,710.4369,4024,0.0000,0
13319,True,19,19,24,-1,0.8155,4024,749.4418,3.7638,24,0.9710,749.4418,4024,0.0000,0
13320,True,28,28,39,-1,0.9709,4039,132.5583,4.9322,39,0.9737,132.5583,4039,0.4714,0
13321,True,11,11,23,-1,0.7621,4023,962.5097,3.4852,23,0.9394,962.5097,4023,0.9428,0
13322,True,23,23,33,-1,0.9563,4033,187.9466,4.5702,33,0.9792,187.9466,4033,0.0000,0
13323,True,18,18,27,-1,0.8883,4027,458.2136,4.2226,27,0.9744,458.2136,4027,0.0000,0
13324,True,12,12,30,-1,0.9029,4030,401.1408,4.4222,30,0.9540,401.1408,4030,0.4714,0
13325,True,28,28,37,-1,0.9660,4037,148.8981,4.7395,37,0.9815,148.8981,4037,0.0000,0
13326,True,18,18,27,-1,0.8252,4027,712.1844,4.0742,27,0.9487,712.1844,4027,0.9428,0
13327,True,25,25,35,-1,0.9612,4035,169.2913,4.6434,35,0.9608,169.2913,4035,0.4714,0
13328,True,14,14,19,-1,0.7621,4019,960.1844,3.1180,19,0.9630,960.1844,4019,0.0000,0
13329,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
13330,True,11,11,22,-1,0.7767,4022,903.3301,3.4251,22,0.9365,903.3301,4022,0.9428,0
13331,True,15,15,27,-1,0.8350,4027,672.5485,4.1289,27,0.9487,672.5485,4027,0.9428,0
13332,True,41,41,57,41,1.0000,53,17.5194,5.0415,57,0.9821,17.5194,53,0.4714,0
13333,True,22,22,34,-1,0.9709,4034,129.8447,4.6037,34,0.9596,129.8447,4034,0.9428,0
13334,True,20,20,32,-1,0.9272,4032,304.7087,4.5160,32,0.9570,304.7087,4032,0.9428,0
13335,True,23,23,33,-1,0.9660,4033,149.0000,4.4874,33,0.9583,149.0000,4033,0.9428,0
13336,True,8,8,25,-1,0.7282,4025,1101.8840,3.8944,25,0.9444,1101.8840,4025,0.4714,0
13337,True,14,14,23,-1,0.7379,4023,1059.4420,3.0944,23,0.9394,1059.4420,4023,0.9428,0
13338,True,23,23,33,-1,0.9563,4033,187.7961,4.6334,33,0.9583,187.7961,4033,0.9428,0
13339,True,26,26,34,-1,0.9660,4034,149.0874,4.5575,34,0.9697,149.0874,4034,0.4714,0
13340,True,11,11,29,-1,0.8738,4029,517.6165,4.6585,29,0.9524,517.6165,4029,0.4714,0
13341,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
13342,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
13343,True,22,22,34,-1,0.9660,4034,149.6651,4.6023,34,0.9596,149.6651,4034,0.9428,0
13344,True,11,11,23,-1,0.7573,4023,982.2524,3.5808,23,0.9394,982.2524,4023,0.4714,0
